,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
0,-43.957372,-19.8441806667,-86,-11,-16,137,793.1,1380.80845969,217.522850059,-2.52367374631135
1,-43.9573486667,-19.8441866667,-89,-11,-20,137,793.1,1379.29036012,217.60702567,-2.5264531985516
2,-43.9538898333,-19.8440725,-81,-10,-20,158,792.5,726.261048752,179.136083564,-2.89023010145982
3,-43.9531096667,-19.8433918333,-82,-10,-20,158,793.6,649.752207433,172.403977135,-3.13375021473921
4,-43.953051,-19.8433075,-82,-10,-20,158,794.2,644.886459494,171.511195401,-3.10403115603737
5,-43.9528388333,-19.8429661667,-78,-12,-20,158,798.7,629.333730506,167.813432436,-2.77057617787472
6,-43.9527893333,-19.842885,-78,-12,-20,158,800,626.121327781,166.91058908,-2.66570567350805
7,-43.952737,-19.842804,-78,-12,-20,158,800.5,622.811583937,165.994026628,-2.63383489021497
8,-43.9526843333,-19.8427218333,-78,-12,-20,158,801.5,619.638977234,165.055578277,-2.55476817634996
9,-43.9526843333,-19.8427218333,-81,-10,-20,158,801.5,619.638977234,165.055578277,-2.55476817634996
10,-43.9526843333,-19.8427218333,-82,-9,-20,158,801.5,619.638977234,165.055578277,-2.55476817634996
11,-43.9525828333,-19.8425555,-83,-10,-16,158,801.6,614.332085553,163.142047213,-2.56751638053385
12,-43.9525321667,-19.8424735,-83,-10,-16,158,801.9,611.896782922,162.185151593,-2.54962273858462
13,-43.9520535,-19.8417146667,-82,-11,-20,137,805.6,784.055621289,226.82879743,-3.53181508740851
14,-43.9520535,-19.8417146667,-85,-11,-20,137,805.6,784.055621289,226.82879743,-3.53181508740851
15,-43.9515648333,-19.8409408333,-88,-12,-20,137,813.5,686.463406526,225.100575622,-3.37394212958462
16,-43.9514805,-19.840803,-86,-11,-17,137,815.3,669.334665371,224.722806332,-3.30603645423465
17,-43.9469968333,-19.8363223333,-58,-10,-20,138,815.1,39.566689572,95.3851582773,-54.7203968427328
18,-43.9469968333,-19.8363223333,-61,-11,-11,137,815.1,45.0296893581,95.3851582773,-59.5027742716452
19,-43.9469975,-19.8363205,-58,-10,-14,137,815.1,45.1360746727,95.507322103,-59.2742599986803
20,-43.9469975,-19.8363205,-61,-8,-20,136,815.1,39.6877214874,95.507322103,-54.4741780658689
